t in s;curvature (1/m);torsion (m2);t_vector_x;t_vector_y;t_vector_z;n_vector_x;n_vector_y;n_vector_z;b_vector_x;b_vector_y;b_vector_z;tangent acc (m/s2)
5.900000000000016;275.875032419496;-229.51912012617333;0.7436900685346273;0.4557832000446061;0.4890672310838868;0.6501302313744612;-0.6635064883852594;-0.37025642752510185;-0.7897616231219955;-0.7242145418475807;0.9960945223102574;-1.1102230246251565e-16
5.925000000000018;776.5073925782364;456.83843927561037;0.7336002570180177;0.6132593773612347;0.29282007953965367;-0.5314424397040455;0.7862510456169073;-0.31524312291901285;0.9027060288214868;-0.3669517523807675;1.5275484972414728;2.220446049250313e-16
5.950000000000018;301.6141641608328;-972.8429426271942;0.6180703757766495;0.7833938227939649;0.06544561861247274;0.7640319140178125;-0.5790195042538476;-0.2845903161667777;-0.9564126844351888;0.6555919606476311;0.7902785465481109;0.0
5.975000000000018;58.773301677254345;1369.9552197596802;0.7067682234322537;0.7073520077577943;-0.011481091735259054;-0.5797922497323187;0.569862032607094;-0.5823213983216209;0.812877588317773;0.3291150297355216;0.2425145298784943;-1.3877787807814457e-17
6.000000000000018;541.1331652894559;5.521142331283075;0.8697483444126138;0.37521260853332056;0.3205515805438157;0.12079604603014363;-0.791660129770591;0.5989011222189308;-0.7338692867369278;1.1227266516705656;2.843721833377625;2.220446049250313e-16
6.025000000000018;212.6911568244086;79.12746851537709;0.8827214735877351;0.18844435528085623;0.43045502091377685;0.11037950996966774;0.8072756134957204;-0.5797606813452982;0.6917991235439344;-1.1358234126488778;1.2920488285195169;-2.220446049250313e-16
6.0500000000000185;272.07952343680563;635.229031971812;0.7327273277663884;0.5299978449995809;0.4268640854418746;-0.677357232374603;0.5075746318484984;0.5324989885940437;0.7309116770897786;0.5707063143231503;1.358473887416202;-1.1102230246251565e-16
6.075000000000019;107.80383855113884;-819.8946435166332;0.6189582936117117;0.6330255275574673;0.4649401168213691;0.55954168689185;0.06002670843661917;-0.8266256074575045;-0.31705014251005104;-0.8042115009344439;0.517876299674711;-5.551115123125783e-17
6.100000000000019;524.8669237273589;-192.75975304541552;0.9014533870685061;0.3181352979072155;0.2935502055325554;0.395925935356169;-0.8801073944561808;-0.2620183732792325;-0.9193338071102897;0.36676440049503584;1.8573650353469875;-5.551115123125783e-17
6.12500000000002;68.1225666751127;1495.6139216138195;0.9844084206575314;0.06428102849425991;0.16373152022217546;-0.0050230937991992;0.9407265031298677;-0.33912890593067285;0.926381980852391;0.5037423183936073;0.3758998226382048;-6.938893903907228e-18
6.150000000000019;167.38208540733697;131.73434036061906;0.9353726037843416;0.2461587122954595;0.2539369615686978;-0.35241316802733347;0.7090706817822369;0.6107566841532005;0.749994861523361;0.1980381918795927;1.1243606514624487;1.1102230246251565e-16
6.175000000000019;75.4573248395208;975.250726022333;0.8422930504941127;0.3452592677322123;0.41393049553558925;-0.3578437453963951;-0.21611773099746523;0.9084277517938272;-0.05848559340960946;-0.5262518835487162;0.4687568186825962;-1.0408340855860843e-17
6.2000000000000215;208.70321826751083;191.96092112549192;0.9098778476754296;0.18283208018098926;0.3724174173776247;0.3835340041332379;-0.712954277892139;-0.5870245866305978;-0.7188236236553136;0.3989624941433212;1.2019608680264682;-5.551115123125783e-17
6.225000000000022;120.24934344772612;616.7401886533715;0.9573896199791765;0.15689066398170123;0.24246738978986201;-0.11874040266019105;0.9791656951888232;-0.16472783050075082;0.9560723334282856;-0.3719182332108559;0.7152522826285249;-2.7755575615628914e-17
6.250000000000021;291.29776111540474;-4.288742741498404;0.8450140358320448;0.5103187857632955;0.1597686331665746;-0.46342124406105273;0.8479372472555814;-0.2573774956547935;0.9530114420019056;0.0933076694444479;1.499383766359649;5.551115123125783e-17
6.275000000000023;162.97431540624052;721.342949830488;0.7100184273219087;0.6631398610442949;0.2368952459579479;-0.00826026580310624;-0.32854501172611206;0.9444521921615465;-0.22779530101337134;0.041629668303235834;0.9149622783027525;-5.551115123125783e-17
6.300000000000023;221.3695191405175;-257.38282629392864;0.622440696469799;0.5888307765095714;0.5156024592778108;-0.5376853994400134;-0.1570014759938846;0.8283990268975302;0.21888160320570216;-0.6996362986112633;0.981090235230955;-5.551115123125783e-17
6.325000000000022;773.1170174666775;-255.62827256878813;0.5950501792940093;0.6914295442154493;0.40968337714408576;0.212653614173232;0.3561296489703082;-0.9099176410551381;0.06488001994812864;-0.9693489671810391;1.4945021177051077;8.326672684688674e-17
6.350000000000023;857.0950830592677;-1002.7600272028517;0.6794162437839082;0.7249168114754866;0.11353054268688588;0.17202350454407686;-0.30777998128796036;0.9357774292013868;-0.33381344921147865;-0.6094248850939439;0.6862618373683863;0.0
6.375000000000023;182.6238296656928;-1995.7360434575216;0.6377397948666271;0.518948645682098;0.569192636273686;-0.4901609681667667;-0.2966057449030031;0.8196140905184296;0.06521108368566517;1.009178902998952;0.22154670329713588;2.0816681711721685e-17
6.400000000000024;738.4727260299285;-117.64434136571126;0.45013944495487457;0.7584167618026929;0.47135813932978254;-0.5547143397719643;0.6511547083323462;-0.5179667432065217;0.7138150722838474;-0.2896909530722092;1.2557791014776898;-1.1102230246251565e-16
6.425000000000024;507.51650421084406;401.0161542624516;0.26109349640784757;0.7517942605285929;0.6055043979772494;0.08637753018042892;-0.6429409401213712;0.7610294802409278;-0.23280582946831913;1.1614000628300059;1.3518098586925809;1.1102230246251565e-16
6.450000000000024;286.5925194973907;210.8968847229501;0.3145225187650032;0.6886547499078556;0.6533224476620002;0.20249122373590095;0.6237355881456262;-0.7549511377503627;0.056732345186550515;-0.7630121218906296;0.9530511538464025;-1.3877787807814457e-17
6.4750000000000245;442.2825235106142;-245.7418684468222;0.510896604945431;0.8491930055173481;0.13362596467620078;0.3540930669198725;-0.06623987930207353;-0.9328613928924948;-0.3345350851779665;0.7763737587770343;1.3932870438938327;-1.1102230246251565e-16
6.500000000000025;86.39207233493852;1933.7020959642698;0.538387125123364;0.8374227169061212;-0.09414083445014465;-0.7981404358096118;0.5425731203384291;0.26188977416436726;0.9604953146565405;-0.5625702441847483;0.3208951859375775;-2.7755575615628914e-17
6.525000000000025;764.8031921018847;-38.29188734547729;0.09334833918040081;0.9945696987458412;-0.04601306237219348;-0.991958656452216;0.09687145382609759;0.08144903512708167;0.995614811444667;-0.1915798807157572;1.708857849355802;-2.7755575615628914e-17
6.5500000000000265;770.4499403352477;-962.7408528939621;-0.19007251474430767;0.9250979117929015;-0.3287343802147686;0.4676556715248546;-0.20909789171148704;-0.8588225920249468;-0.3928835230604148;-0.3192474996603819;1.3948720493151325;-5.551115123125783e-17
6.575000000000026;717.3734866642136;-285.96108510847694;0.5180296139814324;0.838384825989036;0.1695765390305566;0.30392811332108627;-0.3657272387092652;0.8796995446168999;-0.4442662586909307;3.246736556697029;2.8628293227866592;2.220446049250313e-16
6.600000000000026;538.5096801675261;-121.52278996701953;0.3413500015963536;0.909433856037108;0.2375083954382369;-0.6995585867024325;0.41457502493978365;-0.5820183265732043;0.7777174484536663;-1.6698262751237452;3.4507542959339146;0.0
6.6250000000000275;493.53605184055357;1193.5425546589875;-0.382381806734748;0.9207247230486401;0.07778263459972853;-0.6663863961935285;-0.3331068536407991;0.6670599635907772;0.7409324306095639;-0.46511620656366787;1.9686055761355106;2.220446049250313e-16
6.650000000000027;832.9106962126432;922.116355302706;-0.32527531467537546;0.8530323858269009;0.4080829797887934;0.9454192922301659;0.2844883427578475;0.15889853590862943;-0.8990103096699134;-1.1961686332563215;1.6182405880504;5.551115123125783e-17
6.675000000000027;301.8796081489015;-1513.700975760356;0.08605796216268695;0.8403143595695168;0.5352250033861259;-0.8718285778454664;-0.19648938734689733;0.44867232086679076;0.7157005967849469;0.8321452381095988;0.6120615187148407;1.1102230246251565e-16
6.700000000000028;32.30992238546103;281.31638815019176;-0.06693927999856861;0.7864966000784518;0.6139562124926412;-0.7449770403715579;-0.4487288002810205;0.4936108519042;0.6159594921941708;1.7873664839916454;0.1977980078346211;1.1102230246251565e-16
6.725000000000027;78.40373447253033;-86.98203491796873;-0.14221490638131584;0.812397800056263;0.5654951236453746;-0.6205451145910156;0.37191858440761266;-0.6903624608344959;0.45123711926640264;-0.28814486985748855;0.7315801623710214;-1.1102230246251565e-16
6.7500000000000275;224.11695720268364;173.73067661848043;-0.42125566600639;0.7355740130593512;0.5305417374432232;-0.8398975116228005;-0.5371357565680029;0.07782897266408394;0.8440782640518467;-0.009004702535890016;1.8345015441073467;-5.551115123125783e-17
6.775000000000029;393.86303635491953;-29.91790870731862;-0.8359179925630044;0.3101430093153368;0.4528271452577284;-0.47404532674490785;-0.8237990020226932;-0.3108636879047285;0.8356502522347539;-0.4394868667342024;2.631341158794913;-3.3306690738754696e-16
6.800000000000028;347.42545720489085;-495.5166544686403;-0.9393257851941876;0.18470423913202152;0.28905261340452143;0.1781868531010061;0.9827785961430184;-0.04894564684543775;-0.9560611436194328;-1.2202622658312146;1.4971709997820792;0.0
6.8250000000000295;522.8213054900164;-652.7855095956944;-0.5704123564979072;0.6866717974081309;0.45067902791098596;0.8049428440956201;0.35819323792157337;0.47303765394153685;-0.7570493984904125;0.2962712052763847;1.5230854778784018;-1.1102230246251565e-16
6.85000000000003;244.31867855924386;2714.715423867403;-0.23107440278521296;0.8081358843352018;0.5417757957192428;0.7326666170672416;0.5109216127808238;-0.449620655473796;-0.7101550910499026;-1.6408477804573822;0.3915042290551679;0.0
6.87500000000003;2172.6569535667686;-1107.0703245154577;-0.19626813272206323;0.6014026904690899;0.7744634426325975;-0.26324451175531;-0.7931474393929082;0.5491989315495627;0.3139855245237973;0.09547582668498622;0.7721381783844246;-2.7755575615628914e-17
6.900000000000031;439.53414642808184;-835.2068728712851;-0.5876315420943395;0.002905870263094215;0.809123431037467;-0.6885366148176144;-0.5270219756799506;-0.4981617881832183;0.31169553436046493;1.4437632363780608;0.6587873080768536;-1.1102230246251565e-16
6.925000000000031;193.99963859093342;-55.957976067798064;-0.748367537433503;-0.12356822115365451;0.6516724051520334;-0.5492339555866632;-0.4353897865725956;-0.7132866154491453;0.2579637195120026;-0.3904328698292695;0.5265284172358405;-2.7755575615628914e-17
6.950000000000031;1708.5383571302225;-328.72790124240885;-0.7843774226257426;0.33284559843161826;0.5234174877473002;0.2752413896861068;0.9429773220562143;-0.18717891839454445;-0.8312630065322006;-0.6334003065569109;1.9044196101840614;0.0
6.9750000000000325;845.8641304887594;-808.3990912225848;0.011005047310152862;0.9784174874193534;0.20634463706551903;0.9862625645753451;0.023392574533847403;-0.16352046102534565;-0.9647191039781257;0.3524665600804022;1.117472292285177;0.0
7.000000000000032;699.9670632934478;-1017.0042728055074;0.3271759853430163;0.8479867375217776;0.4169824547891655;-0.058174624197829004;-0.42235653664574846;0.9045610366647737;-0.08885360626306404;-0.3084431570639414;0.9812664362243465;0.0
7.025000000000032;1402.0441816581797;-1388.9738801851065;-0.06228829369258216;0.6191642328244903;0.7827872132704565;-0.9750902943834674;-0.20504346622190964;0.08459370401435033;0.6165128417003214;-0.5234708201921481;1.0138610853600014;0.0
7.050000000000032;910.7338113126283;-1194.2881597978926;-0.37253321338926504;0.5825555612275627;0.7223904920503229;0.8175597373065981;0.5743425232984274;-0.04155408363039255;-0.6902356373941659;-0.002372874598323284;0.48817964876276904;4.5102810375396984e-17
7.075000000000032;0.0;;-0.15158294336601721;0.7098263347966518;0.6878729429986663;;;;;0.0;;
7.1000000000000325;278.77403178992034;-2.130129463654064e-13;-0.0019241949033915497;0.7423543937213143;0.670004665354379;0.9736478590277539;0.1541849598341925;-0.16803822413843744;-0.7230884480004964;0.7080879460430143;0.294113006629398;5.551115123125783e-17
7.125000000000035;1078.7876640437623;-40.640462898768455;-0.24493463603582602;0.6347067813063901;0.7329081291906099;-0.8875617150292006;-0.45100585296283;0.09395702532378518;0.6738083938024414;-0.46822592249131456;1.1725209957638953;5.551115123125783e-17
7.150000000000035;185.82455300814814;-4570.5182834721345;-0.6467283468951015;0.4333441592311858;0.6276585735752727;-0.04925642602794044;0.7974736656737648;-0.6013398016527781;-0.49440384096975976;0.5903100937394541;0.2685888926022755;5.551115123125783e-17
7.1750000000000345;673.9875688367658;-29.016388568969198;-0.5945275809875353;0.7003848318249876;0.3949658754811528;0.27704333661846525;0.639555856491307;-0.7170880671598006;-0.5742705469919452;-0.36624753889294354;1.0296430159306982;0.0
7.200000000000035;499.1356918599487;-701.8494524331886;-0.3974336258978312;0.8134334941733221;0.4247027943900097;0.26377177769762616;-0.34202267346493975;0.9019118250284388;-0.07862948754244786;0.6502814788890048;0.9267243377692901;4.163336342344337e-17
7.225000000000034;364.44020728427074;-429.601780396968;-0.4743864695076664;0.7369697732062822;0.48149042662168584;-0.6932763865114391;0.02431322220813149;-0.7202615629974293;0.49938987769093524;-0.3188724287754162;0.8225705891696274;-5.551115123125783e-17
7.2500000000000355;424.0374451728483;908.0749864867394;-0.7525098531916892;0.53846508989986;0.3791889605573428;-0.46363675948619587;-0.8420540659652346;0.27565541033064445;0.8833061909365778;0.10310223284143276;0.848540470209354;2.7755575615628914e-17
7.275000000000036;340.12667456063843;-372.78222241781214;-0.9350588670951938;0.12881763358759468;0.33025888685021776;-0.2757673169808535;-0.8497337395423401;-0.44933835666296296;0.8300747610232967;0.5395465864708484;0.9373561121727725;5.551115123125783e-17
7.300000000000035;113.2564550452314;-1686.1602557786737;-0.9817023198717698;0.012787934383073726;0.18999216797699756;-0.12074849684569701;0.7296924415167106;-0.6730295248374223;-0.7147966387753331;-0.4400284833579813;0.33935812032965174;5.551115123125783e-17
7.325000000000037;151.9821979659363;506.2138906862539;-0.992729209909349;-0.033837737526291295;0.1155150350035077;0.016055486583645164;-0.9883224518645043;-0.15152871837079926;0.9816798481159942;0.35558654847769416;0.43605986577730427;-1.0408340855860843e-17
7.350000000000037;268.1957727777619;182.4366614261748;-0.9815656337120964;0.0045266376311986255;0.19107175685361377;0.11174089003038024;0.8246517579721675;0.5544938697304344;-0.8099556359235001;-0.40496801186426906;0.7382912090541918;5.551115123125783e-17
7.375000000000037;300.21156345809663;1157.9305271687654;-0.9419664766138979;0.2773288111480553;0.1891768681493729;0.07448681032126424;0.7221305308345175;-0.6877348409996558;-0.700880090338121;-0.2435168041355803;0.5989695869604676;5.551115123125783e-17
7.400000000000037;362.1636698035559;-637.7511283174013;-0.8051371452882368;0.5457272863423241;0.23224105196659695;0.5439745484077282;0.5234674042075511;0.6557999446605774;-0.718324805616952;0.5478004753056279;0.8291831156354605;1.1102230246251565e-16
7.425000000000037;758.4166246740344;-550.4312104078736;-0.7775682293320536;0.4030343690681015;0.48264992083630587;-0.2066755299046451;-0.8887408083677428;0.4091760023272202;0.7743539584945779;-1.0509739200788695;1.2348047697162716;1.5829351718288365e-17
7.450000000000037;772.9675534403193;-1039.065092916789;-0.8342747963680923;-0.456773442149387;0.30877756831087777;0.09093653209546367;-0.666367763150882;-0.7400571270947539;0.5974712226913363;0.9223502414508683;1.182072346388124;0.0
7.47500000000004;418.73699958731027;246.72813577494324;-0.7613717246893865;-0.5435651975764724;0.35334115642981584;0.15758781061277946;0.37350156795059675;0.9141458640089756;-0.19871428355335677;0.14757771336192024;1.1572056077114667;0.0
7.500000000000039;589.2171053577869;464.57669065425733;-0.8377760747252413;-0.4129961091746575;0.3571630753935258;-0.43794220829612696;0.11759314608923616;-0.8912791224894406;-0.27938515241489;-0.7856462580942115;1.1695507501355211;1.1102230246251565e-16
7.525000000000039;307.3821942788905;-446.9585260724225;-0.9228174012497101;-0.34514709488557077;0.17111845850983573;0.18988110054939544;-0.021031081028037427;0.9815818158895071;0.08494475776806437;0.47537202504278964;0.56710002451659;0.0
7.550000000000041;100.37983123626957;781.6180028709566;-0.8894068877431006;-0.27607428562495395;0.3643327831142881;0.0001736070064234059;0.796820057500638;0.6042166547069745;-0.7086493190026432;0.7533783718952065;0.34510727138170705;0.0
7.57500000000004;107.88052289978441;-206.07290278196473;-0.8626778189816613;-0.18833795957364796;0.46937809239532985;0.34357431431952196;0.4628147148499785;0.8171653628600538;-0.334551903478545;-0.3240930560498845;0.44069682438184976;-5.551115123125783e-17
7.60000000000004;524.2985325951893;-422.48335665272407;-0.7600643083219031;-0.33937621050638705;0.5541895298158127;0.4081555591696783;-0.912912103411656;0.0007286723495346198;0.8323901934063948;-1.2391392430057258;0.98534609982645;-1.1102230246251565e-16
7.625000000000041;240.4307830940487;2802.092419619585;-0.5386189189241457;-0.5735941733996874;0.6171542630646845;-0.014266781403883341;0.7385882592752;0.6740058176375067;-0.4060009524273094;0.7365104985312629;0.3715982851860738;0.0
7.65000000000004;549.4191512352962;116.69722631952472;-0.5917941931885348;-0.27484750638939415;0.7577852473754442;-0.14975004426403027;0.9611974935833733;0.231677151596704;-0.6099895214576843;-0.4565223095296292;0.949363671572561;1.3877787807814457e-17
7.675000000000043;574.0506164380313;353.0937960256963;-0.7264272710158552;-0.3140284556995657;0.6113015204752914;-0.1349768812804994;-0.8069805576238619;-0.5749466245982062;0.5438261026538963;0.9391591191483483;1.228130346877113;4.163336342344337e-17
7.700000000000043;212.890040040274;-20.30095359312731;-0.7177029669476124;-0.6276025674792657;0.3016910149938644;0.17015999940983406;-0.5781764081737202;-0.7979709365836458;0.521751776077275;0.44413877773181365;0.8859880056269899;-1.6653345369377348e-16
7.725000000000043;280.9289023267594;-317.9225424038723;-0.7774763991560674;-0.5819929802036136;0.23835817533500253;-0.48686378216104365;0.7968855090796589;0.35768302033881416;-0.9029109796720116;-0.8789677395543071;0.9743519450500373;-5.551115123125783e-17
7.750000000000043;329.85829481230496;24.067303527330083;-0.7207142801582689;-0.6699543981212331;0.17813486692381297;0.5580619818715261;-0.7131480444845872;-0.42424838365918827;0.8878520587060672;1.5717924847740499;1.4260302888816276;5.551115123125783e-17
7.775000000000043;52.688599305258286;-1307.9531094501735;-0.6097868634023542;-0.7917122259643392;0.03676591465623744;-0.31619276284499587;0.20047463016129063;-0.9272712976179851;-0.3725804720236265;-0.14156356567907935;0.38370139024015043;0.0
7.800000000000043;480.3270620336511;-156.1902740917595;-0.7984968143521333;-0.6018584428690162;0.013009697028683802;-0.5964907187338049;0.7939225302529556;0.11783818744860869;-0.9929475864123183;-1.8011420077523883;1.6499940811741398;0.0
7.825000000000044;0.0;;-0.9892284123667568;-0.12868989680637677;0.06975714032491309;;;;;0.0;;
7.850000000000044;760.5281609314313;9.541130537995796e-16;-0.7381111641208672;-0.6686861072578373;0.0897262467759489;0.6718513629038558;-0.7406519376593483;0.0071030560806096595;0.9959411364301696;1.2545140357296258;1.8917440456249275;2.7755575615628914e-17
7.875000000000044;2435.398983191801;103.91265476221359;-0.8935586730263054;0.02148507290259227;0.4484320344286728;0.08460403894705765;0.9890161366431877;0.12119916688339188;-0.8855616706051213;1.1955826063076669;5.015401303135628;-2.220446049250313e-16
7.900000000000046;2243.3768458339464;165.89381329884282;-0.97727977728798;0.09171881404966589;0.19108086260345133;-0.15791858368323597;-0.9163973062069201;-0.36780116653455724;0.9100606605290329;-0.9995988127193256;5.04619333890509;4.440892098500626e-16
7.925000000000045;0.0;;-0.6116130947068402;-0.7572352601131466;-0.22918155079433608;;;;;0.0;;
7.950000000000045;746.1841171031793;0.0;-0.7988923188269098;-0.5957705480740457;-0.08263484111991895;-0.5423624066854911;0.6541529948293774;0.5271877077190616;-0.8457213511925823;-1.7786168595523864;1.6408278602327573;0.0
7.975000000000047;759.48268180868;-1167.304515307147;-0.7756258106162619;-0.5291371108943039;0.3441199206385703;0.5763409395618427;-0.816007667820914;0.044301325515667574;0.937879988472544;1.1103731340467058;1.3069244443300063;5.551115123125783e-17
8.000000000000046;2593.804103759487;129.9237216907108;-0.6597968357542175;0.3037846789444061;0.6873012471743131;0.3488853370461824;0.933924852926767;-0.07786777690346808;-0.7221866828962893;1.4148646261311275;4.243581045499522;0.0
8.025000000000048;802.6185339495153;143.97112428679125;-0.48579999100951937;0.6740156943325131;0.5565080525280937;-0.6818945398332308;-0.690564579422454;0.24112320127419412;0.7950838882021652;-2.0582516452594124;1.9385675548680066;0.0
8.050000000000047;623.7816567387484;440.20925671167805;-0.7539084234700746;-0.4548947828007697;0.4740177481925201;0.3425458864718402;-0.8878489393829827;-0.30722398424884434;0.8251791307957071;1.018285158460535;1.1609941154282413;6.938893903907228e-17
8.075000000000047;683.4596215023065;-20.010792383623738;-0.7966365550583111;-0.35205540164497495;0.49135241254869366;-0.28022676323252577;0.9353518902499665;0.215846710825151;-0.8437908532975109;-0.3780246348966403;1.6527623469244634;-5.551115123125783e-17
8.100000000000048;2000.4313175879465;255.807355706062;-0.8199714175287035;-0.4963081355983074;0.2851755756983766;0.30415637516844823;-0.7998334728248713;-0.5174507852861914;0.8067958699893073;-0.4285767370729336;2.3263669058082637;0.0
8.125000000000048;2218.1842204371374;156.32304641458876;-0.7091428711764298;-0.05518110345406826;0.7029021511428465;0.23074396766423738;0.9238703637084393;0.3053207697615761;-0.6424233755639327;2.42868689170722;3.212591007590217;0.0
8.150000000000048;545.733452547394;396.79263597834034;-0.7562852062782989;0.3812040867373586;0.5317105707237043;-0.6249765022185323;-0.18059659404407014;-0.7594664192012509;0.37482612914030217;-0.8952194797787805;2.1857481746588774;0.0
8.175000000000049;422.1625335165302;633.3776058345061;-0.9019057504204422;0.2172068478187026;0.37334595567543255;0.3421407608534168;-0.1683226226341956;0.9244496711407231;0.07749582510436785;-0.21866738459941587;1.23277515180687;4.163336342344337e-17
8.200000000000049;674.2055211798987;-382.1709772421452;-0.5949860449468047;-0.16678584894006793;0.7862404765158684;0.5543479858189798;-0.7934774883373332;0.251180783740153;0.5645654319631895;0.06682869274775766;1.6898449413557524;5.551115123125783e-17
8.22500000000005;505.7443780572085;-1341.9625507073183;-0.4995624160305195;-0.5331109078517986;0.6828104806014486;-0.6634826692751353;-0.2713251063891469;-0.6972613815596412;-0.21816602248370207;-0.7480002747722979;0.9942578080862973;5.551115123125783e-17
8.25000000000005;1637.5903579861001;602.3089331556704;-0.35515676428810256;-0.9279553262036165;-0.1129716130306412;0.6448474999901651;-0.15570490533116607;-0.7482831577766845;0.6536893225661626;0.5422370336032152;1.9641529979584536;-2.220446049250313e-16
8.27500000000005;1936.1788090397138;935.1531093318891;0.13734069968264961;-0.989928597411877;-0.034335174920685024;0.21491161989831592;-0.004057343614330148;0.9766250731961968;0.21218992004260928;-1.0042873193576476;1.7678407677665506;0.0
8.30000000000005;579.7908582200065;1960.0355371602454;0.10357429817716973;-0.7962514818978464;0.596033507726361;-0.5699802276540248;-0.5386144390151091;-0.6204974022249452;-0.5096342134310691;0.41804396406791117;0.6110713903517221;2.7755575615628914e-17
8.32500000000005;168.73274701268704;1379.7929709774553;-0.014003857732015318;-0.9187896902173538;0.39449891903390627;-0.030826976435315116;-0.3939533443711189;-0.9186133354043294;-0.022806641541716053;-0.1404347840259521;0.22599130831867198;0.0
8.350000000000051;533.9530985134129;407.2089845569042;0.11262278115257257;-0.8921015998112423;0.43757381637808473;0.6945617355826731;0.38559803455686503;0.6073698636006464;0.6630467585397356;-0.27190812729776814;0.5120107130807137;0.0
8.375000000000053;815.1834382207969;496.730570334592;-0.164778484801387;-0.5635949370592651;0.8094496882868769;-0.7800620340068125;0.5766976265910306;0.24274074768243306;-0.5346663740566179;1.1156196015875777;1.1821750735629548;1.1102230246251565e-16
8.400000000000052;251.19213847169115;-683.630876128388;-0.31026449213286184;-0.4240164001449844;0.8508501850088687;0.8505245356657077;-0.5236292241931833;0.04919806705021526;0.5230999071581802;-1.4756640592582806;0.31645629115783813;0.0
8.425000000000052;943.0242979808276;-204.32419505819905;0.5979164474308015;-0.7921650892050394;-0.12235355874064915;0.26964930152656147;0.34253369014367335;-0.89997773600395;0.41841329013393325;2.6787923253701265;1.3547448754426474;1.1102230246251565e-16
8.450000000000053;46.28221161309681;1208.0340595596144;0.6810136175788157;-0.662697461854434;-0.31153254520821055;0.7319555207480893;0.6035631510228724;0.3161528718416687;0.8960997907054548;0.47090410043001774;0.29005573291730635;6.938893903907228e-18
8.475000000000053;1030.2089548085844;28.47465982571017;0.39458503301773606;-0.8787926777663562;-0.2683767523885581;-0.8891249467570113;-0.4388682829889898;0.12981317052070598;-0.9545273487631104;-2.1924816571413475;2.669905463326132;0.0
8.500000000000053;1057.3924131079723;-1916.5456719679378;-0.13796353700365896;-0.9549305150317495;0.26281889947003;0.8024909653783142;0.047749236264473666;0.5947505871559446;0.7597354573527694;0.17117604653265556;1.5384796914790433;3.3306690738754696e-16
8.525000000000054;771.0079575581692;117.1755777873165;-0.48312437763182475;-0.8416639659608693;0.2412314327381128;-0.8203108872061714;0.3388080924322346;-0.46075929164093293;-0.8541125634397746;1.9633239769775972;2.477682982430333;0.0
8.550000000000054;326.2353546752822;518.239242286416;-0.6106828295999529;-0.7912567994488781;0.03129151574649029;0.7775816315679521;-0.6066655078422143;-0.16529902553454437;0.9857469620544703;-1.8179663101687666;1.283208282038175;-5.551115123125783e-17
8.575000000000054;128.68328159102916;2854.3243778787296;-0.33544304130212;-0.9409358956378068;0.046017456929548665;-0.5676641271658873;0.24087241752081523;0.787234347069962;-0.6149345302152642;0.6988404767030719;0.3427710432948266;0.0
8.600000000000055;792.0130336210169;-106.86222801282798;-0.11836574651087226;-0.8872499082205164;0.44584431185741175;0.6359592412729339;0.27709069212042;0.7202614745908468;0.5314567318273521;-0.335978212327235;2.0350859050274495;1.1102230246251565e-16
8.625000000000055;193.81505469010276;1312.8371041543076;0.08653949057262679;-0.6925543253818678;0.7161560046290866;-0.9196377938512198;-0.33197334241490256;-0.209904807106315;-0.6656279358525786;-0.011387929437113906;0.5328342285018252;-4.163336342344337e-17
8.650000000000055;939.4176197563369;197.51531875173663;0.358058227332295;-0.7829463088408891;0.5087134589452905;0.8472146202596188;0.043428616913119174;-0.529472702272141;0.6788735333157089;-0.35657270337561536;1.7689423131372617;1.1102230246251565e-16
8.675000000000058;247.08052433267622;1203.6563621525106;0.8518047379986562;-0.45950683491830513;0.2515594502029335;0.3978315437842745;0.8798349543680989;0.2600394505499241;0.9322538963025532;1.2714096932906687;0.869732942808613;-1.1102230246251565e-16
8.700000000000058;392.74637083834904;142.3154064495264;0.811886537970952;-0.500415256831083;0.3007072001004019;-0.5365216578555988;-0.8426125796318213;0.04635246809056973;-0.9525894333393004;-1.6003305105991465;1.1699680580449525;0.0
8.725000000000056;902.0441689826621;1013.6327642453691;0.3155845412359351;-0.9417747413821381;0.11604625727489537;-0.7493346947218121;-0.3223725242251838;-0.5784232627677173;-0.807440273494973;-0.23441114174958605;0.9608836644587384;-1.1102230246251565e-16
8.750000000000057;1861.9746308096228;-1.4611117021594264;0.5434295643481096;-0.7838006245140287;0.30056761236673907;0.6033105129602705;0.613628506274567;0.5093883403051731;0.8063390286705082;0.4795078834381792;1.6880548538837938;2.220446049250313e-16
8.775000000000057;343.12991606435025;1450.016296793289;0.6661615540750461;-0.3029528675565926;0.6815044709402552;-0.5910325698906687;0.3428774331988791;0.7301476337915369;0.04935675188930777;0.31102407871423704;0.6889506676533234;-5.551115123125783e-17
8.800000000000058;964.1324650064129;542.4246124100046;0.38005113577778216;-0.512362682594116;0.7700945498307197;-0.6020066099342769;-0.7691102253460944;-0.21461011826919824;-0.6007469362864049;-0.844939815164043;1.2688891633040897;0.0
8.825000000000058;725.4133082891605;2215.20310365323;0.2418406980303508;-0.9212270281890815;0.3047192795182245;0.649741179884238;-0.07949199118773285;-0.7559877131935727;0.5793347376001602;0.4134839709250273;0.8187917963609989;-5.551115123125783e-17
8.850000000000056;234.73218291525242;1410.6378381413574;0.4482067189065497;-0.8678992926737189;0.21415311088911013;0.3451353230165566;0.38899644678620904;0.8541448198016313;0.47389352380313793;0.1863334039929852;0.41573292214640234;0.0
