t in s;r_x (m);r_y (m);r_z (m);v_x (m/s);v_y (m/s);v_z (m/s);a_x (m/s2);a_y (m/s2);a_z (m/s2);der(3)(r_x) (m/s3);der(3)(r_y) (m/s3);der(3)(r_z) (m/s3)
5.900000000000016;0.006602031250007269;0.0097551562500042;0.09627640624999799;0.044687500000002954;0.027387500000003468;0.029387500000001718;0.10900000000000021;-0.991;-0.7230000000000008;14.520000000000326;-94.000000000002;-50.36000000000116
5.925000000000018;0.007567343750007383;0.010437500000004322;0.09680609374999805;0.032537500000002356;0.02720000000000346;0.012987500000000908;-1.081;0.9760000000000001;-0.5889999999999986;-47.59999999999764;78.67999999999608;5.359999999999818
5.950000000000018;0.008369531250007453;0.011278750000004422;0.09701031249999807;0.031637500000002344;0.04010000000000365;0.003350000000000783;1.009;0.05599999999999983;-0.18200000000000038;83.5999999999988;-36.799999999999486;16.2799999999997
5.975000000000018;0.009332500000007527;0.01234796875000453;0.09704296874999808;0.045400000000002536;0.04543750000000372;-0.0007374999999992969;0.09200000000000008;0.371;-0.14500000000000135;-36.679999999999474;12.599999999999827;1.4799999999999403
6.000000000000018;0.010688125000007558;0.013255937500004608;0.0973242187499981;0.06305000000000216;0.02720000000000411;0.02323750000000018;1.3199999999999998;-1.8299999999999998;2.0630000000000006;49.120000000001035;-88.04000000000187;88.32000000000195
6.025000000000018;0.012336250000007636;0.013779531250004716;0.09803406249999812;0.06880000000000225;0.014687500000003934;0.03355000000000034;-0.8599999999999999;0.829;-1.2379999999999995;-87.19999999999875;106.35999999999848;-132.03999999999812
6.0500000000000185;0.01384343750000771;0.014431250000004827;0.09883046874999814;0.05177500000000201;0.03745000000000426;0.030162500000000307;-0.502;0.9920000000000001;0.9670000000000005;14.31999999999979;6.519999999999913;88.19999999999875
6.075000000000019;0.015026875000007777;0.015447812500004949;0.09961031249999816;0.04290000000000188;0.04387500000000435;0.03222500000000032;-0.20799999999999996;-0.478;-0.8020000000000014;11.759999999999835;-58.79999999999917;-70.75999999999907
6.100000000000019;0.016233437500007844;0.016232812500005064;0.10023140624999817;0.05362500000000203;0.018925000000003994;0.017462500000000103;1.0659999999999998;-1.518;-0.37899999999999956;50.95999999999927;-41.59999999999941;16.91999999999983
6.12500000000002;0.017817812500007985;0.01652906250000517;0.10060171874999818;0.07312500000000301;0.004775000000003289;0.012162499999999845;0.4940000000000002;0.386;-0.04499999999999993;-22.879999999998848;76.1599999999962;13.35999999999932
6.150000000000019;0.019690156250007952;0.016840937500005225;0.10101390624999815;0.0766625000000028;0.020175000000002417;0.020812499999999356;-0.2110000000000003;0.8460000000000001;0.7370000000000001;-28.200000000001623;18.40000000000105;31.280000000001777
6.175000000000019;0.021478281250008044;0.017433281250005296;0.10168187499999815;0.06638750000000265;0.027212500000002516;0.03262499999999953;-0.6109999999999998;-0.28300000000000014;0.20800000000000018;-15.999999999999751;-45.159999999999364;-21.159999999999695
6.2000000000000215;0.023171250000008258;0.01794687500000539;0.1024429687499982;0.06905000000000289;0.013875000000001376;0.028262499999999156;0.8239999999999998;-0.7839999999999999;-0.5570000000000004;57.39999999999509;-20.039999999998283;-30.599999999997415
6.225000000000022;0.024957343750008357;0.018271562500005428;0.10302999999999818;0.07383750000000296;0.012100000000001351;0.018699999999999013;-0.44099999999999984;0.6419999999999999;-0.20800000000000018;-50.59999999999927;57.039999999999175;13.959999999999809
6.250000000000021;0.026638125000008398;0.01888046875000544;0.10340703124999814;0.06062500000000324;0.03661250000000083;0.011462499999999159;-0.6160000000000001;1.3190000000000002;-0.37100000000000044;-7.00000000000016;27.080000000000588;-6.520000000000149
6.275000000000023;0.028060937500008546;0.019959218750005524;0.10377218749999814;0.05320000000000286;0.04968750000000148;0.017749999999999475;0.021999999999999797;-0.27300000000000013;0.8740000000000006;25.519999999998728;-63.679999999996845;49.79999999999756
6.300000000000023;0.029243906250008632;0.021070312500005576;0.10442312499999815;0.041437500000002694;0.03920000000000133;0.03432499999999972;-0.9629999999999997;-0.5659999999999998;0.45199999999999996;-39.39999999999942;-11.719999999999821;-16.879999999999782
6.325000000000022;0.030088906250008686;0.021940312500005592;0.10507734374999812;0.026162500000003024;0.030400000000001516;0.018012500000000067;-0.259;-0.13800000000000023;-1.7569999999999997;28.16000000000059;17.12000000000035;-88.36000000000188
6.350000000000023;0.030656250000008767;0.022576718750005637;0.10534265624999813;0.019225000000002924;0.020512500000001373;0.0032124999999998648;-0.29600000000000004;-0.6529999999999999;0.5730000000000004;-1.4799999999999802;-20.599999999999696;93.19999999999868
6.375000000000023;0.031174218750008847;0.023059062500005677;0.10563062499999813;0.022212500000002966;0.01807500000000134;0.019825000000000086;0.535;0.45799999999999996;0.7559999999999985;33.23999999999953;44.43999999999936;7.319999999999818
6.400000000000024;0.03168390625000894;0.02367593750000575;0.10612140624999816;0.018562500000002785;0.031275000000001996;0.01943750000000006;-0.827;0.5980000000000001;-0.786999999999999;-54.4799999999973;5.599999999999726;-61.71999999999683
6.425000000000024;0.032084375000009005;0.024551875000005777;0.10675499999999814;0.013475000000002894;0.03880000000000183;0.031249999999999813;0.42;0.0040000000000000036;1.7319999999999993;49.88000000000106;-23.76000000000051;100.76000000000208
6.450000000000024;0.03247953125000908;0.025533281250005837;0.10761656249999815;0.01813750000000296;0.039712500000001844;0.037674999999999896;-0.046999999999999986;0.06899999999999973;-1.218;-18.679999999999733;2.599999999999952;-117.9999999999983
6.4750000000000245;0.03306468750000917;0.0266254687500059;0.10818124999999815;0.028675000000003115;0.04766250000000195;0.007499999999999493;0.8900000000000001;0.5670000000000002;-1.195999999999998;37.47999999999947;19.919999999999735;0.8800000000000682
6.500000000000025;0.033833281250009256;0.02785921875000597;0.10820328124999813;0.03281250000000317;0.051037500000002;-0.0057375000000006865;-0.559;-0.29700000000000015;0.13699999999999868;-57.95999999999919;-34.55999999999952;53.319999999999105
6.525000000000025;0.034298593750009335;0.029084843750006036;0.10810437499999812;0.004412500000002765;0.04701250000000194;-0.002175000000000634;-1.713;-0.02499999999999991;0.14800000000000146;-46.15999999999934;10.879999999999855;0.44000000000010514
6.5500000000000265;0.034252656250009395;0.030164531250006132;0.10790234374999808;-0.008087499999997857;0.03936250000000156;-0.013987500000001225;0.713;-0.587;-1.0930000000000017;97.03999999999517;-22.479999999998885;-49.63999999999766
6.575000000000026;0.03456062500000943;0.03131859375000614;0.10786140624999804;0.03272500000000128;0.05296250000000127;0.010712499999998237;2.552;1.6750000000000003;3.069000000000001;73.56000000000157;90.48000000000195;166.48000000000366
6.600000000000026;0.03531125000000947;0.032890625000006196;0.10823296874999801;0.027325000000001206;0.07280000000000156;0.01901249999999835;-2.984;-0.08800000000000052;-2.405000000000001;-221.43999999999684;-70.51999999999903;-218.95999999999697
6.6250000000000275;0.03535093750000947;0.03452750000000631;0.10853203124999797;-0.02415000000000136;0.058150000000000826;0.004912499999997648;-1.134;-1.0839999999999996;1.277000000000001;73.99999999999632;-39.839999999997985;147.27999999999275
6.650000000000027;0.03486984375000944;0.03572437500000631;0.1088182812499979;-0.01433750000000157;0.03760000000000127;0.017987499999997384;1.919;-0.56;-0.23099999999999987;122.1200000000026;20.96000000000043;-60.32000000000132
6.675000000000027;0.0347390625000094;0.036667343750006354;0.10934437499999784;0.0038749999999986903;0.03783750000000127;0.024099999999997457;-0.46199999999999997;0.579;0.7199999999999989;-95.23999999999866;45.559999999999356;38.03999999999941
6.700000000000028;0.03472203125000937;0.03790953125000641;0.11024609374999779;-0.005237500000001439;0.061537500000001605;0.04803749999999779;-0.267;1.317;1.1950000000000003;7.799999999999887;29.51999999999958;18.999999999999787
6.725000000000027;0.03448484375000934;0.0396596875000064;0.11152937499999771;-0.013737500000001259;0.07847500000000124;0.05462499999999766;-0.41300000000000003;0.03799999999999981;-0.6679999999999993;-5.840000000000125;-51.1600000000011;-74.52000000000157
6.7500000000000275;0.03383671875000929;0.041472500000006456;0.11281218749999766;-0.0381125000000016;0.06655000000000107;0.04799999999999757;-1.5370000000000001;-0.9919999999999998;0.1379999999999999;-44.95999999999937;-41.1999999999994;32.23999999999951
6.775000000000029;0.03250625000000917;0.042621250000006515;0.11387484374999765;-0.0683250000000031;0.025349999999999026;0.037012499999997006;-0.8799999999999999;-2.304;-1.0170000000000012;26.279999999998704;-52.47999999999739;-46.19999999999775
6.800000000000028;0.03088140625000912;0.04308968750000648;0.11457468749999757;-0.06166250000000324;0.01212499999999931;0.018974999999997372;1.4130000000000003;1.246;-0.42600000000000016;91.72000000000196;142.000000000003;23.640000000000548
6.8250000000000295;0.029725781250009003;0.04370453125000651;0.11511593749999753;-0.03078750000000171;0.03706250000000055;0.024324999999997647;1.0569999999999997;0.749;0.854000000000001;-14.239999999999313;-19.87999999999901;51.1999999999975
6.85000000000003;0.029225312500008958;0.044572187500006535;0.11569109374999748;-0.009250000000001406;0.03235000000000049;0.02168749999999763;0.6660000000000001;-1.126;-1.0649999999999995;-15.63999999999976;-74.99999999999893;-76.75999999999893
6.87500000000003;0.02906343750000892;0.04511828125000655;0.11614468749999741;-0.0037000000000013255;0.011337500000000195;0.014599999999997525;-0.22199999999999998;-0.5549999999999999;0.49799999999999933;-35.5199999999995;22.839999999999673;62.519999999999065
6.900000000000031;0.02873281250000886;0.04526140625000656;0.11671874999999739;-0.022750000000002275;0.0001124999999996372;0.03132499999999835;-1.302;-0.34299999999999997;0.8399999999999999;-43.19999999999786;8.479999999999578;13.67999999999934
6.925000000000031;0.027961093750008825;0.04518234375000656;0.11753468749999733;-0.03898750000000192;-0.006437500000000223;0.0339499999999983;0.0030000000000001137;-0.181;-0.629999999999999;52.20000000000112;6.480000000000137;-58.800000000001205
6.950000000000031;0.02714640625000877;0.04524078125000656;0.1181774999999973;-0.026187500000001744;0.011112500000000025;0.017474999999998072;1.0209999999999997;1.585;-0.6880000000000006;40.7199999999994;70.63999999999899;-2.3200000000000314
6.9750000000000325;0.026824062500008725;0.045824218750006605;0.11848968749999726;0.0003999999999995743;0.035562500000001246;0.007499999999997575;1.106;0.371;-0.10999999999999943;3.399999999999847;-48.559999999997586;23.119999999998896
7.000000000000032;0.026982187500008706;0.04666562500000662;0.11877859374999719;0.012249999999999322;0.031750000000001326;0.015612499999997413;-0.158;-0.6759999999999999;0.7590000000000003;-50.560000000001075;-41.88000000000089;34.76000000000073
7.025000000000032;0.027114375000008687;0.04727062500000666;0.11923687499999713;-0.0016750000000008737;0.016650000000001112;0.021049999999997498;-0.956;-0.532;-0.32399999999999984;-31.919999999999543;5.7599999999999145;-43.31999999999939
7.050000000000032;0.02698562500000867;0.04764734375000668;0.11970906249999706;-0.008625000000000726;0.013487500000001179;0.01672499999999759;0.3999999999999999;0.27899999999999997;-0.02200000000000024;54.24000000000115;32.44000000000069;12.080000000000242
7.075000000000032;0.02683250000000865;0.048028125000006715;0.120123749999997;-0.0036250000000006555;0.01697500000000123;0.01644999999999758;0.0;0.0;0.0;-15.999999999999769;-11.15999999999984;0.8799999999999971
7.1000000000000325;0.026786406250008634;0.048541718750006756;0.12060140624999695;-6.250000000060504e-05;0.02411250000000133;0.021762499999997645;0.285;0.5710000000000001;0.42499999999999893;11.399999999999837;22.839999999999677;16.999999999999716
7.125000000000035;0.026684687500008603;0.049104687500006836;0.12117546874999693;-0.00807500000000129;0.02092500000000106;0.024162499999997852;-0.9259999999999999;-0.8260000000000001;-0.23299999999999876;-48.43999999999586;-55.87999999999524;-26.319999999997663
7.150000000000035;0.02627640625000856;0.049572187500006866;0.12177578124999688;-0.024587500000001525;0.016475000000000996;0.023862499999997858;-0.395;0.4699999999999999;0.20899999999999963;21.239999999999696;51.839999999999264;17.679999999999684
7.1750000000000345;0.025678593750008534;0.050120312500006876;0.12226703124999683;-0.023237500000001552;0.027375000000000767;0.015437499999998022;0.5030000000000001;0.40200000000000014;-0.8830000000000009;35.92000000000077;-2.7200000000000495;-43.68000000000095
7.200000000000035;0.02517406250000849;0.05090062500000691;0.12268874999999678;-0.017125000000001465;0.03505000000000088;0.018299999999998054;-0.014000000000000012;0.21199999999999997;1.112;-20.679999999999712;-7.599999999999898;79.7999999999989
7.225000000000034;0.024678281250008465;0.051776406250006915;0.12320343749999672;-0.022537500000001355;0.035012500000000876;0.022874999999997953;-0.41900000000000026;-0.21500000000000008;-0.7460000000000004;-16.200000000000355;-17.080000000000364;-74.3200000000016
7.2500000000000355;0.02397578125000839;0.05251515625000697;0.12370140624999669;-0.033662500000001906;0.02408750000000033;0.01696249999999767;-0.47099999999999964;-0.659;0.27300000000000146;-2.0799999999998717;-17.759999999999113;40.75999999999805
7.275000000000036;0.022941406250008324;0.052900781250006974;0.12413015624999664;-0.049087500000002116;0.006762500000000084;0.01733749999999769;-0.7629999999999999;-0.7269999999999999;-0.24300000000000033;-11.679999999999845;-2.719999999999955;-20.639999999999777
7.300000000000035;0.0216560937500083;0.052994062500006975;0.12447687499999657;-0.05373750000000201;0.0007000000000002152;0.010399999999997843;0.391;0.24199999999999997;-0.3119999999999994;46.16000000000098;38.76000000000082;-2.760000000000021
7.325000000000037;0.020319687500008184;0.05298015625000698;0.12468421874999652;-0.053175000000001985;-0.001812499999999911;0.006187499999997637;-0.3460000000000001;-0.44300000000000006;-0.025000000000000355;-29.479999999998537;-27.399999999998638;11.479999999999391
7.350000000000037;0.019011250000008115;0.052960468750006984;0.12488687499999647;-0.05150000000000196;0.0002375000000001174;0.010024999999997675;0.48;0.607;0.33199999999999896;33.03999999999953;41.9999999999994;14.27999999999977
7.375000000000037;0.01784156250000805;0.05311828125000699;0.1251178124999964;-0.04207500000000183;0.01238750000000029;0.008449999999997636;0.2739999999999996;0.365;-0.4580000000000002;-8.239999999999899;-9.679999999999863;-31.59999999999952
7.400000000000037;0.016834062500008025;0.053599531250006986;0.12536234374999633;-0.03852500000000191;0.026112499999999997;0.011112499999997591;0.010000000000000231;0.7330000000000001;0.6710000000000012;-10.5600000000002;14.720000000000319;45.16000000000101
7.425000000000037;0.015960312500007966;0.054129218750006994;0.1257446874999963;-0.031375000000001804;0.016262499999999857;0.019474999999997716;0.562;-1.5210000000000001;-0.002000000000000668;22.07999999999968;-90.15999999999873;-26.91999999999969
7.450000000000037;0.015160312500007938;0.054109218750007;0.12613906249999624;-0.03262500000000178;-0.017862499999999417;0.012074999999997869;-0.6620000000000001;-1.2089999999999999;-0.5899999999999999;-48.96000000000105;12.480000000000278;-23.52000000000047
7.47500000000004;0.014252187500007773;0.05352875000000693;0.12652218749999625;-0.040025000000002676;-0.02857500000000071;0.018574999999998648;0.06999999999999984;0.35199999999999987;1.1099999999999994;29.279999999996463;62.439999999992445;67.99999999999176
7.500000000000039;0.013285312500007725;0.05294156250000692;0.1269532812499962;-0.03732500000000273;-0.01840000000000093;0.015912499999998716;0.14600000000000035;0.4620000000000001;-1.3229999999999986;3.0400000000000853;4.4000000000001025;-97.320000000002
7.525000000000039;0.012323281250007643;0.052526250000006894;0.12724406249999617;-0.03963750000000276;-0.01482500000000088;0.007349999999998609;-0.33099999999999996;-0.17600000000000005;0.6379999999999999;-19.079999999999742;-25.51999999999964;78.43999999999883
7.550000000000041;0.01117593750000751;0.05213859375000685;0.12760296874999616;-0.05215000000000339;-0.016187500000000948;0.021362499999999292;-0.6700000000000004;0.06700000000000006;0.48299999999999876;-13.559999999999341;9.719999999999521;-6.199999999999737
7.57500000000004;0.009834843750007455;0.05178578125000684;0.1282449999999961;-0.05513750000000332;-0.012037500000001035;0.029999999999999097;0.4310000000000005;0.265;0.20800000000000018;44.04000000000097;7.920000000000167;-11.000000000000178
7.60000000000004;0.008733750000007388;0.05145140625000682;0.12892031249999608;-0.032950000000003796;-0.014712500000000978;0.024024999999999228;1.3439999999999999;-0.4790000000000001;-0.6859999999999999;36.520000000000756;-29.760000000000637;-35.760000000000765
7.625000000000041;0.008057187500007267;0.050985625000006765;0.1295239062499961;-0.021175000000003212;-0.022550000000001368;0.02426249999999924;-0.40200000000000014;-0.1479999999999999;0.7050000000000001;-69.83999999999652;13.239999999999348;55.63999999999724
7.65000000000004;0.0074850000000071994;0.05056093750000674;0.13022093749999605;-0.02460000000000314;-0.011425000000001604;0.03149999999999909;0.1280000000000001;1.038;-0.12599999999999945;21.20000000000046;47.44000000000101;-33.24000000000069
7.675000000000043;0.006757500000007019;0.05023656250000665;0.1309681249999961;-0.033600000000004224;-0.014525000000001979;0.02827499999999871;-0.8479999999999999;-1.286;-0.13199999999999967;-39.03999999999528;-92.95999999998877;-0.23999999999998012
7.700000000000043;0.005758750000006938;0.04954890625000662;0.13156484374999605;-0.04630000000000395;-0.040487500000001425;0.019462499999998897;-0.16800000000000015;-0.7909999999999999;-0.5730000000000004;27.200000000000568;19.800000000000427;-17.640000000000406
7.725000000000043;0.0046076562500068224;0.04861437500000657;0.13198359374999602;-0.04578750000000394;-0.03427500000000134;0.014037499999998808;0.20900000000000007;1.2879999999999998;0.13899999999999935;15.079999999999794;83.1599999999988;28.479999999999585
7.750000000000043;0.003442968750006749;0.04763531250000656;0.132305468749996;-0.04738750000000391;-0.04405000000000113;0.011712499999998835;-0.3370000000000002;-2.07;-0.32500000000000107;-21.840000000000476;-134.32000000000284;-18.56000000000041
7.775000000000043;0.0022001562500066326;0.04624015625000651;0.13249109374999596;-0.05203750000000398;-0.06756250000000147;0.0031374999999987142;-0.03500000000000014;0.18900000000000006;-0.3609999999999989;12.07999999999983;90.3599999999987;-1.439999999999892
7.800000000000043;0.0009646875000065163;0.04495468750000647;0.13253984374999592;-0.04680000000000391;-0.035275000000001014;0.0007624999999986865;0.4540000000000002;2.3939999999999997;0.17099999999999937;19.559999999999736;88.19999999999874;21.279999999999628
7.825000000000044;-0.000134374999993596;0.04444687500000644;0.13258562499999588;-0.041125000000003825;-0.005350000000000594;0.002899999999998709;0.0;0.0;0.0;-18.159999999999748;-95.75999999999863;-6.839999999999878
7.850000000000044;-0.0011085937499937047;0.04396312500000642;0.13267781249999586;-0.03681250000000376;-0.03335000000000099;0.004474999999998747;0.3450000000000002;-2.2399999999999998;0.12600000000000122;13.799999999999812;-89.59999999999872;5.039999999999977
7.875000000000044;-0.0020756249999938133;0.043558437500006396;0.13298812499999582;-0.04055000000000381;0.0009749999999994971;0.020349999999998966;-0.6440000000000001;4.986;1.1439999999999984;-39.55999999999945;289.03999999999587;40.71999999999931
7.900000000000046;-0.0031618749999939664;0.04362500000000639;0.1333557812499958;-0.0463500000000041;0.00434999999999967;0.009062499999998398;0.18000000000000016;-4.715999999999999;-2.046999999999999;32.959999999998374;-388.0799999999806;-127.63999999999353
7.925000000000045;-0.004292499999994046;0.04299687500000641;0.1332624999999958;-0.04410000000000415;-0.054599999999999066;-0.016525000000001042;0.0;0.0;0.0;-7.20000000000016;188.640000000004;81.8800000000017
7.950000000000045;-0.00531203124999413;0.04196515625000645;0.13300749999999575;-0.0374625000000043;-0.027937499999999633;-0.0038750000000013062;0.5309999999999997;2.133;1.0120000000000005;21.24000000000044;85.32000000000181;40.48000000000088
7.975000000000047;-0.006182499999994305;0.04134156250000641;0.13313749999999575;-0.03217500000000385;-0.021949999999999123;0.01427500000000024;-0.1080000000000001;-1.654;0.4399999999999995;-25.559999999997814;-151.4799999999871;-22.879999999998088
8.000000000000046;-0.006918281249994387;0.04122078125000642;0.13366343749999574;-0.02668750000000397;0.012287500000000146;0.02779999999999994;0.5470000000000002;4.393;0.6419999999999995;26.200000000000568;241.88000000000514;8.08000000000017
8.025000000000048;-0.007550312499994537;0.0417884375000065;0.13435281249999578;-0.023875000000003727;0.03312500000000192;0.027349999999999906;-0.32200000000000006;-2.726;-0.677999999999999;-34.75999999999704;-284.7599999999757;-52.799999999995435
8.050000000000047;-0.008255312499994585;0.04195718750000658;0.13495031249999576;-0.03252500000000324;-0.019624999999995084;0.0204500000000003;-0.3700000000000001;-1.494;0.12599999999999945;-1.920000000000111;49.2800000000028;32.160000000001766
8.075000000000047;-0.00915156249999468;0.041495468750006696;0.13550796874999577;-0.03917500000000333;-0.01731249999999505;0.02416250000000034;-0.16199999999999992;1.679;0.17099999999999937;8.319999999999888;126.9199999999982;1.7999999999999716
8.100000000000048;-0.009990781249994772;0.041067500000006814;0.13593156249999577;-0.027962500000003172;-0.016924999999995045;0.009725000000000143;1.0590000000000002;-1.648;-1.3259999999999987;48.83999999999931;-133.0799999999981;-59.87999999999907
8.125000000000048;-0.01067765624999486;0.040829687500006935;0.13638749999999578;-0.026987500000003155;-0.002099999999994837;0.02675000000000041;-0.9809999999999999;2.8339999999999996;2.6880000000000006;-81.59999999999884;179.27999999999741;160.5599999999977
8.150000000000048;-0.011613281249994957;0.04110500000000707;0.1371424999999958;-0.04786250000000346;0.02412500000000553;0.0336500000000005;-0.6890000000000005;-0.736;-2.136000000000001;11.67999999999981;-142.79999999999794;-192.95999999999734
8.175000000000049;-0.012820781249995061;0.041553281250007214;0.13781531249999582;-0.048737500000003466;0.011737500000005355;0.020175000000000293;0.6190000000000007;-0.255;1.0579999999999998;52.319999999999304;19.239999999999725;127.75999999999821
8.200000000000049;-0.013802343749995158;0.041595625000007345;0.13855953124999584;-0.02978750000000319;-0.008349999999994934;0.039362500000000564;0.8969999999999998;-1.352;0.4770000000000003;11.119999999999807;-43.87999999999938;-23.23999999999965
8.22500000000005;-0.014451562499995246;0.04119578125000747;0.13942999999999586;-0.022150000000003084;-0.023637499999995152;0.03027500000000043;-0.28600000000000003;0.129;-1.2040000000000006;-47.31999999999932;59.23999999999916;-67.23999999999909
8.25000000000005;-0.014882187499995328;0.040498593750007576;0.13975953124999588;-0.012300000000002946;-0.032137499999995274;-0.003912500000000051;1.0739999999999998;-0.8089999999999999;-1.5309999999999988;54.399999999999224;-37.51999999999946;-13.07999999999974
8.27500000000005;-0.0149840624999954;0.039722968750007685;0.1396976562499959;0.004149999999997286;-0.02991249999999524;-0.001037500000000005;0.24200000000000002;0.9869999999999999;1.7609999999999992;-33.27999999999952;71.83999999999897;131.67999999999805
8.30000000000005;-0.014890156249995467;0.039025937500007796;0.13992656249999588;0.003362499999997275;-0.025849999999995182;0.01935000000000029;-0.30500000000000005;-0.6619999999999999;-0.129999999999999;-21.87999999999969;-65.95999999999906;-75.63999999999885
8.32500000000005;-0.014854531249995535;0.03828250000000791;0.1403489062499959;-0.0005125000000027811;-0.03362499999999529;0.014437500000000212;-0.0050000000000000044;0.040000000000000036;-0.2630000000000017;11.999999999999831;28.0799999999996;-5.320000000000031
8.350000000000051;-0.014817343749995604;0.03751687500000801;0.14069874999999593;0.003487499999997276;-0.027624999999995205;0.01355000000000018;0.32500000000000007;0.43999999999999995;0.19200000000000017;13.199999999999815;15.999999999999769;18.199999999999815
8.375000000000053;-0.014852187499995685;0.03690328125000809;0.141253437499996;-0.006275000000003554;-0.02146249999999468;0.03082500000000167;-1.1059999999999999;0.052999999999999936;1.1900000000000013;-57.23999999999512;-15.47999999999868;39.91999999999664
8.400000000000052;-0.015068281249995758;0.03644687500000824;0.14201624999999599;-0.011012500000003284;-0.015049999999995045;0.03020000000000172;0.7269999999999999;0.4600000000000001;-1.2400000000000002;73.32000000000416;16.280000000000932;-97.20000000000559
8.425000000000052;-0.014922656249995832;0.03588343750000835;0.14233578124999602;0.022662499999997192;-0.030024999999995257;-0.004637499999998788;1.967;-1.658;-1.5470000000000006;49.599999999999305;-84.71999999999879;-12.279999999999841
8.450000000000053;-0.013965468749995883;0.03485234375000845;0.14196953124999603;0.053912499999997636;-0.052462499999995575;-0.024662499999999078;0.5329999999999999;-0.137;-0.054999999999999716;-57.35999999999919;60.83999999999913;59.67999999999919
8.475000000000053;-0.013040468749995935;0.03363734375000855;0.14149046874999605;0.020087499999997156;-0.04473749999999547;-0.013662499999998934;-3.239;0.7549999999999999;0.9349999999999987;-150.87999999999784;35.67999999999949;39.599999999999376
8.500000000000053;-0.012855156249996008;0.03262281250000865;0.14144499999999607;-0.005262500000003199;-0.03642499999999535;0.010025000000001396;1.211;-0.09000000000000008;0.9600000000000009;177.99999999999747;-33.79999999999952;1.000000000000071
8.525000000000054;-0.013263281249996097;0.031571093750008744;0.14174124999999613;-0.027387500000003517;-0.04771249999999551;0.013675000000001467;-2.9810000000000003;-0.813;-0.6679999999999993;-167.67999999999762;-28.919999999999582;-65.11999999999908
8.550000000000054;-0.014084374999996199;0.03035437500000884;0.14193671874999617;-0.03830000000000367;-0.049624999999995534;0.001962500000001286;2.1080000000000005;0.6600000000000001;-0.2690000000000019;203.55999999999713;58.91999999999916;15.959999999999667
8.575000000000054;-0.014779531249996296;0.029127031250008935;0.1419909374999962;-0.017312500000003367;-0.04856249999999551;0.0023750000000012854;-0.42900000000000005;-0.5749999999999997;0.3020000000000014;-101.4799999999986;-49.399999999999295;22.839999999999808
8.600000000000055;-0.015070937499996382;0.027957812500009033;0.14230312499999623;-0.006000000000003206;-0.04497499999999546;0.022600000000001577;1.334;0.8619999999999997;1.315999999999999;70.519999999999;57.47999999999916;40.55999999999933
8.625000000000055;-0.01508921874999646;0.026941718750009135;0.14305499999999627;0.004537499999996943;-0.03631249999999535;0.03755000000000179;-0.49100000000000005;-0.16900000000000004;-0.11999999999999922;-72.99999999999898;-41.239999999999405;-57.43999999999911
8.650000000000055;-0.014838281249996532;0.02606312500000924;0.1438003124999963;0.015537499999997099;-0.033974999999995315;0.022075000000001576;1.371;0.3560000000000003;-1.1180000000000003;74.47999999999895;20.999999999999716;-39.919999999999476
8.675000000000058;-0.014012343749996497;0.025297656250009296;0.14426281249999637;0.05053750000000008;-0.027262499999994742;0.014925000000000976;1.4290000000000003;0.18099999999999983;0.5460000000000012;2.3199999999998133;-6.999999999999423;66.55999999999439
8.700000000000058;-0.012826718749996479;0.024615468750009417;0.1446545312499964;0.04431249999999999;-0.027312499999994747;0.016412500000000996;-1.9270000000000003;-0.18500000000000005;-0.4270000000000014;-134.23999999999813;-14.639999999999787;-38.91999999999955
8.725000000000056;-0.012144062499996494;0.023889843750009594;0.1449070312499964;0.010300000000001926;-0.030737499999994554;0.0037875000000017166;-0.794;-0.08899999999999997;-0.5829999999999984;45.32000000000259;3.840000000000222;-6.240000000000236
8.750000000000057;-0.011810781249996441;0.02321062500000972;0.14506749999999646;0.016362500000002014;-0.023599999999994452;0.009050000000001807;1.2790000000000001;0.66;1.0039999999999996;82.91999999999884;29.959999999999575;63.479999999999016
8.775000000000057;-0.01123312499999638;0.022745937500009854;0.14556234374999652;0.029850000000002208;-0.013574999999994309;0.030537500000002105;-0.19999999999999996;0.14200000000000002;0.7149999999999999;-59.159999999999165;-20.719999999999708;-11.559999999999825
8.800000000000058;-0.010687656249996319;0.02234390625000999;0.14629328124999658;0.013787500000001982;-0.01858749999999438;0.027937500000002065;-1.085;-0.5429999999999999;-0.923;-35.399999999999494;-27.399999999999608;-65.51999999999906
8.825000000000058;-0.010413749999996266;0.02172468750001012;0.14677046874999664;0.008125000000001902;-0.03094999999999455;0.010237500000001808;0.632;-0.44599999999999995;-0.4930000000000003;68.67999999999903;3.879999999999944;17.199999999999743
8.850000000000056;-0.010076406249996245;0.020881250000010308;0.14701109374999666;0.01886250000000129;-0.036524999999994236;0.009012500000001868;0.22700000000000004;0.0;0.3949999999999996;-16.20000000000092;17.840000000001012;35.520000000002014
8.875000000000059;-0.009667812499996183;0.019993593750010377;0.14742156249999674;0.013825000000000863;-0.034487499999994065;0.023825000000003135;-0.63;0.1629999999999998;0.7900000000000009;-34.279999999997074;6.5199999999994365;15.799999999998708
8.900000000000059;-0.00940609374999616;0.019210312500010516;0.14804093749999683;0.007112500000000767;-0.028174999999993976;0.025725000000003176;0.09299999999999994;0.3420000000000001;-0.6379999999999999;28.91999999999959;7.159999999999909;-57.11999999999922
